N,log_2(N),Sorted,Balanced,Scrambled #0,Scrambled #1,Scrambled #2,Scrambled #3,Scrambled #4
3918,11.936,3918,12,28,28,28,25,25
3919,11.936,3919,12,28,28,28,25,25
3920,11.937,3920,12,28,28,28,25,25
3921,11.937,3921,12,28,28,28,25,25
3922,11.937,3922,12,28,28,28,25,25
3923,11.938,3923,12,28,28,28,25,25
3924,11.938,3924,12,28,28,28,25,25
3925,11.938,3925,12,28,28,28,25,25
3926,11.939,3926,12,28,28,28,25,25
3927,11.939,3927,12,28,28,28,25,25
3928,11.940,3928,12,28,28,28,25,25
3929,11.940,3929,12,28,28,28,25,25
3930,11.940,3930,12,28,28,28,25,25
3931,11.941,3931,12,28,28,28,25,25
3932,11.941,3932,12,28,28,28,25,25
3933,11.941,3933,12,28,28,28,25,25
3934,11.942,3934,12,28,28,28,25,25
3935,11.942,3935,12,28,28,28,25,25
3936,11.943,3936,12,28,28,28,25,25
3937,11.943,3937,12,28,28,28,25,25
3938,11.943,3938,12,28,28,28,25,25
3939,11.944,3939,12,28,28,28,25,25
3940,11.944,3940,12,28,28,28,25,25
3941,11.944,3941,12,28,28,28,25,25
3942,11.945,3942,12,28,28,28,25,25
3943,11.945,3943,12,28,28,28,25,25
3944,11.945,3944,12,28,28,28,25,25
3945,11.946,3945,12,28,28,28,25,25
3946,11.946,3946,12,28,28,28,25,25
3947,11.947,3947,12,28,28,28,25,25
3948,11.947,3948,12,28,28,28,25,25
3949,11.947,3949,12,28,28,28,25,25
3950,11.948,3950,12,28,28,28,25,25
3951,11.948,3951,12,28,28,28,25,25
3952,11.948,3952,12,28,28,28,25,25
3953,11.949,3953,12,28,28,28,25,25
3954,11.949,3954,12,28,28,28,25,25
3955,11.949,3955,12,28,28,28,25,25
3956,11.950,3956,12,28,28,28,25,25
3957,11.950,3957,12,28,28,28,25,25
3958,11.951,3958,12,28,28,28,25,25
3959,11.951,3959,12,28,28,28,25,25
3960,11.951,3960,12,28,28,28,25,25
3961,11.952,3961,12,28,28,28,25,25
3962,11.952,3962,12,28,28,28,25,25
3963,11.952,3963,12,28,28,28,25,25
3964,11.953,3964,12,28,28,28,25,25
3965,11.953,3965,12,28,28,28,25,25
3966,11.953,3966,12,28,28,28,25,25
3967,11.954,3967,12,28,28,28,25,25
3968,11.954,3968,12,28,28,28,25,25
3969,11.955,3969,12,28,28,28,25,25
3970,11.955,3970,12,28,28,28,25,25
3971,11.955,3971,12,28,28,28,25,25
3972,11.956,3972,12,28,28,28,25,25
3973,11.956,3973,12,28,28,28,25,25
3974,11.956,3974,12,28,28,28,25,25
3975,11.957,3975,12,28,28,28,25,25
3976,11.957,3976,12,28,28,28,25,25
3977,11.957,3977,12,28,28,28,25,25
3978,11.958,3978,12,28,28,28,25,25
3979,11.958,3979,12,28,28,28,25,25
3980,11.959,3980,12,28,28,28,25,25
3981,11.959,3981,12,28,28,28,25,25
3982,11.959,3982,12,28,28,28,25,25
3983,11.960,3983,12,28,28,28,25,25
3984,11.960,3984,12,28,28,28,25,25
3985,11.960,3985,12,28,28,28,25,25
3986,11.961,3986,12,28,28,28,25,25
3987,11.961,3987,12,28,28,28,25,25
3988,11.961,3988,12,28,28,28,25,25
3989,11.962,3989,12,28,28,28,25,25
3990,11.962,3990,12,28,28,28,25,25
3991,11.963,3991,12,28,28,28,25,25
3992,11.963,3992,12,28,28,28,25,25
3993,11.963,3993,12,28,28,28,25,25
3994,11.964,3994,12,28,28,28,25,25
3995,11.964,3995,12,28,28,28,25,25
3996,11.964,3996,12,28,28,28,25,26
3997,11.965,3997,12,28,28,28,25,26
3998,11.965,3998,12,28,28,28,25,26
3999,11.965,3999,12,28,28,28,25,26
4000,11.966,4000,12,28,28,28,25,26
4001,11.966,4001,12,28,28,28,25,26
4002,11.967,4002,12,28,28,28,25,26
4003,11.967,4003,12,28,28,28,25,26
4004,11.967,4004,12,28,28,28,25,26
4005,11.968,4005,12,28,28,28,25,26
4006,11.968,4006,12,28,28,28,25,26
4007,11.968,4007,12,28,28,28,25,26
4008,11.969,4008,12,28,28,28,25,26
4009,11.969,4009,12,28,28,28,25,26
4010,11.969,4010,12,28,28,28,25,26
4011,11.970,4011,12,28,28,28,25,26
4012,11.970,4012,12,28,29,28,25,26
4013,11.970,4013,12,28,29,28,25,26
4014,11.971,4014,12,28,29,28,25,26
4015,11.971,4015,12,28,29,28,25,26
4016,11.972,4016,12,28,29,28,25,26
4017,11.972,4017,12,28,29,28,25,26
4018,11.972,4018,12,28,29,28,25,26
4019,11.973,4019,12,28,29,28,25,26
4020,11.973,4020,12,28,29,28,25,26
4021,11.973,4021,12,28,29,28,25,26
4022,11.974,4022,12,28,29,28,25,26
4023,11.974,4023,12,28,29,28,25,26
4024,11.974,4024,12,28,29,28,25,26
4025,11.975,4025,12,28,29,28,25,26
4026,11.975,4026,12,28,29,28,25,26
4027,11.975,4027,12,28,29,28,25,26
4028,11.976,4028,12,28,29,28,25,26
4029,11.976,4029,12,28,29,28,25,26
4030,11.977,4030,12,28,29,28,25,26
4031,11.977,4031,12,28,29,28,25,26
4032,11.977,4032,12,28,29,28,25,26
4033,11.978,4033,12,28,29,28,25,26
4034,11.978,4034,12,28,29,28,25,26
4035,11.978,4035,12,28,29,28,25,26
4036,11.979,4036,12,28,29,28,25,26
4037,11.979,4037,12,28,29,28,25,26
4038,11.979,4038,12,28,29,28,25,26
4039,11.980,4039,12,28,29,28,25,26
4040,11.980,4040,12,28,29,28,25,26
4041,11.980,4041,12,28,29,28,25,26
4042,11.981,4042,12,28,29,28,25,26
4043,11.981,4043,12,28,29,28,25,26
4044,11.982,4044,12,28,29,28,25,26
4045,11.982,4045,12,28,29,28,25,26
4046,11.982,4046,12,28,29,28,25,26
4047,11.983,4047,12,28,29,28,25,26
4048,11.983,4048,12,28,29,28,25,26
4049,11.983,4049,12,28,29,28,25,26
4050,11.984,4050,12,28,29,28,25,26
4051,11.984,4051,12,28,29,28,25,26
4052,11.984,4052,12,28,29,28,25,26
4053,11.985,4053,12,28,29,28,25,26
4054,11.985,4054,12,28,29,28,25,26
4055,11.985,4055,12,28,29,28,25,26
4056,11.986,4056,12,28,29,28,25,26
4057,11.986,4057,12,28,29,28,25,26
4058,11.987,4058,12,28,29,28,25,26
4059,11.987,4059,12,28,29,28,25,26
4060,11.987,4060,12,28,29,28,25,26
4061,11.988,4061,12,28,29,28,25,26
4062,11.988,4062,12,28,29,28,25,26
4063,11.988,4063,12,28,29,28,25,26
4064,11.989,4064,12,28,29,28,25,26
4065,11.989,4065,12,28,29,28,25,26
4066,11.989,4066,12,28,29,28,25,26
4067,11.990,4067,12,28,29,28,25,26
4068,11.990,4068,12,28,29,28,25,26
4069,11.990,4069,12,28,29,28,25,26
4070,11.991,4070,12,28,29,28,25,26
4071,11.991,4071,12,28,29,28,25,26
4072,11.992,4072,12,28,29,28,25,26
4073,11.992,4073,12,28,29,28,25,26
4074,11.992,4074,12,28,29,28,25,26
4075,11.993,4075,12,28,29,28,25,26
4076,11.993,4076,12,28,29,28,25,26
4077,11.993,4077,12,28,29,28,25,26
4078,11.994,4078,12,28,29,28,25,26
4079,11.994,4079,12,28,29,28,25,26
4080,11.994,4080,12,28,29,28,25,26
4081,11.995,4081,12,28,29,28,25,26
4082,11.995,4082,12,28,29,28,25,26
4083,11.995,4083,12,28,29,28,25,26
4084,11.996,4084,12,28,29,28,25,26
4085,11.996,4085,12,28,29,28,25,26
4086,11.996,4086,12,28,29,28,25,26
4087,11.997,4087,12,28,29,28,25,26
4088,11.997,4088,12,28,29,28,25,26
4089,11.998,4089,12,28,29,28,25,26
4090,11.998,4090,12,28,29,28,25,26
4091,11.998,4091,12,28,29,28,25,26
4092,11.999,4092,12,28,29,28,25,26
4093,11.999,4093,12,28,29,28,25,26
4094,11.999,4094,12,28,29,28,25,26
4095,12.000,4095,12,28,29,28,25,26
4096,12.000,4096,13,28,29,28,25,26
4097,12.000,4097,13,28,29,28,25,26
4098,12.001,4098,13,28,29,28,25,26
4099,12.001,4099,13,28,29,28,25,26
4100,12.001,4100,13,28,29,28,25,26
4101,12.002,4101,13,28,29,28,25,26
4102,12.002,4102,13,28,29,28,25,26
4103,12.002,4103,13,28,29,28,25,27
4104,12.003,4104,13,28,29,28,25,27
4105,12.003,4105,13,28,29,28,25,27
4106,12.004,4106,13,28,29,28,25,27
4107,12.004,4107,13,28,29,28,25,27
4108,12.004,4108,13,28,29,28,25,27
4109,12.005,4109,13,28,29,28,25,27
4110,12.005,4110,13,28,29,28,25,27
4111,12.005,4111,13,28,29,28,25,27
4112,12.006,4112,13,28,29,28,25,27
4113,12.006,4113,13,28,29,28,25,27
4114,12.006,4114,13,28,29,28,25,27
4115,12.007,4115,13,28,29,28,25,27
4116,12.007,4116,13,28,29,28,25,27
4117,12.007,4117,13,28,29,28,25,27
4118,12.008,4118,13,28,29,28,25,27
4119,12.008,4119,13,28,29,28,25,27
4120,12.008,4120,13,28,29,28,25,27
4121,12.009,4121,13,28,29,28,25,27
4122,12.009,4122,13,28,29,28,25,27
4123,12.009,4123,13,28,29,28,25,27
4124,12.010,4124,13,28,29,28,25,27
4125,12.010,4125,13,28,29,28,25,27
4126,12.011,4126,13,28,29,28,25,27
4127,12.011,4127,13,28,29,28,25,27
4128,12.011,4128,13,28,29,28,25,27
4129,12.012,4129,13,28,29,28,25,27
4130,12.012,4130,13,28,29,28,25,27
4131,12.012,4131,13,28,29,28,25,27
4132,12.013,4132,13,28,29,28,25,27
4133,12.013,4133,13,28,29,28,25,27
4134,12.013,4134,13,28,29,28,25,27
4135,12.014,4135,13,28,29,28,25,27
4136,12.014,4136,13,28,29,28,25,27
4137,12.014,4137,13,28,29,28,25,27
4138,12.015,4138,13,28,29,28,25,27
4139,12.015,4139,13,28,29,28,25,27
4140,12.015,4140,13,28,29,28,25,27
4141,12.016,4141,13,28,29,28,25,27
4142,12.016,4142,13,28,29,28,25,27
4143,12.016,4143,13,28,29,28,25,27
4144,12.017,4144,13,28,29,28,25,27
4145,12.017,4145,13,28,29,28,25,27
4146,12.018,4146,13,28,29,28,25,27
4147,12.018,4147,13,28,29,28,25,27
4148,12.018,4148,13,28,29,28,25,27
4149,12.019,4149,13,28,29,28,25,27
4150,12.019,4150,13,28,29,28,25,27
4151,12.019,4151,13,28,29,28,25,27
4152,12.020,4152,13,28,29,28,25,27
4153,12.020,4153,13,28,29,28,25,27
4154,12.020,4154,13,28,29,28,25,27
4155,12.021,4155,13,28,29,28,25,27
4156,12.021,4156,13,28,29,28,25,27
4157,12.021,4157,13,28,29,28,25,27
4158,12.022,4158,13,28,29,28,25,27
4159,12.022,4159,13,28,29,28,25,27
4160,12.022,4160,13,28,29,28,25,27
4161,12.023,4161,13,28,29,28,25,27
4162,12.023,4162,13,28,29,28,25,27
4163,12.023,4163,13,28,29,28,25,27
4164,12.024,4164,13,28,29,28,25,27
4165,12.024,4165,13,28,29,28,25,27
4166,12.024,4166,13,28,29,28,25,27
4167,12.025,4167,13,28,29,28,25,27
4168,12.025,4168,13,28,29,28,25,27
4169,12.025,4169,13,28,29,28,25,27
4170,12.026,4170,13,28,29,28,25,27
4171,12.026,4171,13,28,29,28,25,27
4172,12.027,4172,13,28,29,28,25,27
4173,12.027,4173,13,28,29,28,25,27
4174,12.027,4174,13,28,29,28,25,27
4175,12.028,4175,13,28,29,28,25,27
4176,12.028,4176,13,28,29,28,25,27
4177,12.028,4177,13,28,29,28,25,27
4178,12.029,4178,13,28,29,28,25,27
4179,12.029,4179,13,28,29,28,25,27
4180,12.029,4180,13,28,29,28,25,27
4181,12.030,4181,13,28,29,28,25,27
4182,12.030,4182,13,28,29,28,25,27
4183,12.030,4183,13,28,29,28,25,27
4184,12.031,4184,13,28,29,28,25,27
4185,12.031,4185,13,28,29,28,25,27
4186,12.031,4186,13,28,29,28,25,27
4187,12.032,4187,13,28,29,28,25,27
4188,12.032,4188,13,28,29,28,25,27
4189,12.032,4189,13,28,29,28,25,27
4190,12.033,4190,13,28,29,28,25,27
4191,12.033,4191,13,28,29,28,25,27
4192,12.033,4192,13,28,29,28,25,27
4193,12.034,4193,13,28,29,28,25,27
4194,12.034,4194,13,28,29,28,25,27
4195,12.034,4195,13,28,29,28,25,27
4196,12.035,4196,13,28,29,28,25,27
4197,12.035,4197,13,28,29,28,25,27
4198,12.035,4198,13,28,29,28,25,27
4199,12.036,4199,13,28,29,28,25,27
4200,12.036,4200,13,28,29,28,25,27
4201,12.037,4201,13,28,29,28,25,27
4202,12.037,4202,13,28,29,28,25,27
4203,12.037,4203,13,28,29,28,25,27
4204,12.038,4204,13,28,29,28,25,27
4205,12.038,4205,13,28,29,28,25,27
4206,12.038,4206,13,28,29,28,25,27
4207,12.039,4207,13,28,29,28,25,27
4208,12.039,4208,13,28,29,28,25,27
4209,12.039,4209,13,28,29,28,25,27
4210,12.040,4210,13,28,29,28,25,27
4211,12.040,4211,13,28,29,28,25,27
4212,12.040,4212,13,28,29,28,25,27
4213,12.041,4213,13,28,29,28,25,27
4214,12.041,4214,13,28,29,28,25,27
4215,12.041,4215,13,28,29,28,25,27
4216,12.042,4216,13,28,29,28,25,27
4217,12.042,4217,13,28,29,28,25,27
4218,12.042,4218,13,28,29,28,25,27
4219,12.043,4219,13,28,29,28,25,27
4220,12.043,4220,13,28,29,28,25,27
4221,12.043,4221,13,28,29,28,25,27
4222,12.044,4222,13,28,29,28,25,27
4223,12.044,4223,13,28,29,28,25,27
4224,12.044,4224,13,28,29,28,25,27
4225,12.045,4225,13,28,29,28,25,27
4226,12.045,4226,13,28,29,28,25,27
4227,12.045,4227,13,28,29,28,25,27
4228,12.046,4228,13,28,29,28,25,27
4229,12.046,4229,13,28,29,28,25,27
4230,12.046,4230,13,28,29,28,25,27
4231,12.047,4231,13,28,29,28,25,27
4232,12.047,4232,13,28,29,28,25,27
4233,12.047,4233,13,28,29,28,25,27
4234,12.048,4234,13,28,29,28,25,27
4235,12.048,4235,13,28,29,28,25,27
4236,12.048,4236,13,28,29,28,25,27
4237,12.049,4237,13,28,29,28,25,27
4238,12.049,4238,13,28,29,28,25,27
4239,12.050,4239,13,28,29,28,25,27
4240,12.050,4240,13,28,29,28,25,27
4241,12.050,4241,13,28,29,28,25,27
4242,12.051,4242,13,28,29,28,25,27
4243,12.051,4243,13,28,29,28,25,27
4244,12.051,4244,13,28,29,28,25,27
4245,12.052,4245,13,28,29,28,25,27
4246,12.052,4246,13,28,29,28,25,27
4247,12.052,4247,13,28,29,28,25,27
4248,12.053,4248,13,28,29,28,25,27
4249,12.053,4249,13,28,29,28,25,27
4250,12.053,4250,13,28,29,28,25,27
4251,12.054,4251,13,28,29,28,25,27
4252,12.054,4252,13,28,29,28,25,27
4253,12.054,4253,13,28,29,28,25,27
4254,12.055,4254,13,28,29,28,25,27
4255,12.055,4255,13,28,29,28,25,27
4256,12.055,4256,13,28,29,28,25,27
4257,12.056,4257,13,28,29,28,25,27
4258,12.056,4258,13,28,29,28,25,27
4259,12.056,4259,13,28,29,28,25,27
4260,12.057,4260,13,28,29,28,25,27
4261,12.057,4261,13,28,29,28,25,27
4262,12.057,4262,13,28,29,28,25,27
4263,12.058,4263,13,28,29,28,25,27
4264,12.058,4264,13,28,29,28,25,27
4265,12.058,4265,13,28,29,28,25,27
4266,12.059,4266,13,28,29,28,25,27
4267,12.059,4267,13,28,29,28,25,27
4268,12.059,4268,13,28,29,28,25,27
4269,12.060,4269,13,28,29,28,25,27
4270,12.060,4270,13,28,29,28,25,27
4271,12.060,4271,13,28,29,28,25,27
4272,12.061,4272,13,28,29,28,25,27
4273,12.061,4273,13,28,29,28,25,27
4274,12.061,4274,13,28,29,28,25,27
4275,12.062,4275,13,28,29,28,25,27
4276,12.062,4276,13,28,29,28,25,27
4277,12.062,4277,13,28,29,28,25,27
4278,12.063,4278,13,28,29,28,25,27
4279,12.063,4279,13,28,29,28,25,27
4280,12.063,4280,13,28,29,28,25,27
4281,12.064,4281,13,28,29,28,25,27
4282,12.064,4282,13,28,29,28,25,27
4283,12.064,4283,13,28,29,28,25,27
4284,12.065,4284,13,28,29,28,25,27
4285,12.065,4285,13,28,29,28,25,27
4286,12.065,4286,13,28,29,28,25,27
4287,12.066,4287,13,28,29,28,25,27
4288,12.066,4288,13,28,29,28,25,27
4289,12.066,4289,13,28,29,28,25,27
4290,12.067,4290,13,28,29,28,25,27
4291,12.067,4291,13,28,29,28,25,27
4292,12.067,4292,13,28,29,28,25,27
4293,12.068,4293,13,28,29,28,25,27
4294,12.068,4294,13,28,29,28,25,27
4295,12.068,4295,13,28,29,28,25,27
4296,12.069,4296,13,28,29,28,25,27
4297,12.069,4297,13,28,29,28,25,27
4298,12.069,4298,13,28,29,28,25,27
4299,12.070,4299,13,28,29,28,25,27
4300,12.070,4300,13,28,29,28,25,27
4301,12.070,4301,13,28,29,28,25,27
4302,12.071,4302,13,28,29,28,25,27
4303,12.071,4303,13,28,29,28,25,27
4304,12.071,4304,13,28,29,28,25,27
4305,12.072,4305,13,28,29,28,25,27
4306,12.072,4306,13,28,29,28,25,27
4307,12.072,4307,13,28,29,28,25,27
4308,12.073,4308,13,28,29,28,25,27
4309,12.073,4309,13,28,29,28,25,27
4310,12.073,4310,13,28,29,28,25,27
4311,12.074,4311,13,28,29,28,25,27
4312,12.074,4312,13,28,29,28,25,27
4313,12.074,4313,13,28,29,28,25,27
4314,12.075,4314,13,28,29,28,25,27
4315,12.075,4315,13,28,29,28,25,27
4316,12.075,4316,13,28,29,28,25,27
4317,12.076,4317,13,28,29,28,25,27
4318,12.076,4318,13,28,29,28,25,27
4319,12.076,4319,13,28,29,28,25,27
4320,12.077,4320,13,28,29,28,25,27
4321,12.077,4321,13,28,29,28,25,27
4322,12.077,4322,13,28,29,28,25,27
4323,12.078,4323,13,28,29,28,25,27
4324,12.078,4324,13,28,29,28,25,27
4325,12.078,4325,13,28,29,28,25,27
4326,12.079,4326,13,28,29,28,25,27
4327,12.079,4327,13,28,29,28,25,27
4328,12.079,4328,13,28,29,28,25,27
4329,12.080,4329,13,28,29,28,25,27
4330,12.080,4330,13,28,29,28,25,27
4331,12.080,4331,13,28,29,28,25,27
4332,12.081,4332,13,28,29,28,25,27
4333,12.081,4333,13,28,29,28,25,27
4334,12.081,4334,13,28,29,28,25,27
4335,12.082,4335,13,28,29,28,25,27
4336,12.082,4336,13,28,29,28,25,27
4337,12.082,4337,13,28,29,28,25,27
4338,12.083,4338,13,28,29,28,25,27
4339,12.083,4339,13,28,29,28,25,27
4340,12.083,4340,13,28,29,28,25,27
4341,12.084,4341,13,28,29,28,25,27
4342,12.084,4342,13,28,29,28,25,27
4343,12.084,4343,13,28,29,28,25,27
4344,12.085,4344,13,28,29,28,25,27
4345,12.085,4345,13,28,29,28,25,27
4346,12.085,4346,13,28,29,28,25,27
4347,12.086,4347,13,28,29,28,25,27
4348,12.086,4348,13,28,29,28,25,27
4349,12.086,4349,13,28,29,28,25,27
4350,12.087,4350,13,28,29,28,25,27
4351,12.087,4351,13,28,29,28,25,27
4352,12.087,4352,13,28,29,28,25,27
4353,12.088,4353,13,28,29,28,25,27
4354,12.088,4354,13,28,29,28,25,27
4355,12.088,4355,13,28,29,28,25,27
4356,12.089,4356,13,28,29,28,25,27
4357,12.089,4357,13,28,29,28,25,27
4358,12.089,4358,13,28,29,28,25,27
4359,12.090,4359,13,28,29,28,25,27
4360,12.090,4360,13,28,29,28,25,27
4361,12.090,4361,13,28,29,28,25,27
4362,12.091,4362,13,28,29,28,25,27
4363,12.091,4363,13,28,29,28,25,27
4364,12.091,4364,13,28,29,28,25,27
4365,12.092,4365,13,28,29,28,25,27
4366,12.092,4366,13,28,29,28,25,27
4367,12.092,4367,13,28,29,28,25,27
4368,12.093,4368,13,28,29,28,25,27
4369,12.093,4369,13,28,29,28,25,27
4370,12.093,4370,13,28,29,28,25,27
4371,12.094,4371,13,28,29,28,25,27
4372,12.094,4372,13,28,29,28,25,27
4373,12.094,4373,13,28,29,28,25,27
4374,12.095,4374,13,28,29,28,25,27
4375,12.095,4375,13,28,29,28,25,27
4376,12.095,4376,13,28,29,28,25,27
4377,12.096,4377,13,28,29,28,25,27
4378,12.096,4378,13,28,29,28,25,27
4379,12.096,4379,13,28,29,28,25,27
4380,12.097,4380,13,28,29,28,25,27
4381,12.097,4381,13,28,29,28,25,27
4382,12.097,4382,13,28,29,28,25,27
4383,12.098,4383,13,28,29,28,25,27
4384,12.098,4384,13,28,29,28,25,27
4385,12.098,4385,13,28,29,28,25,27
4386,12.099,4386,13,28,29,28,25,27
4387,12.099,4387,13,28,29,28,25,27
4388,12.099,4388,13,28,29,28,25,27
4389,12.100,4389,13,28,29,28,25,27
4390,12.100,4390,13,28,29,28,25,27
4391,12.100,4391,13,28,29,28,25,27
4392,12.101,4392,13,28,29,28,25,27
4393,12.101,4393,13,28,29,28,25,27
4394,12.101,4394,13,28,29,28,25,27
4395,12.102,4395,13,28,29,28,25,27
4396,12.102,4396,13,28,29,28,25,27
4397,12.102,4397,13,28,29,28,25,27
4398,12.103,4398,13,28,29,28,25,27
4399,12.103,4399,13,28,29,28,25,27
4400,12.103,4400,13,28,29,28,25,27
4401,12.104,4401,13,28,29,28,25,27
4402,12.104,4402,13,28,29,28,25,27
4403,12.104,4403,13,28,29,28,25,27
4404,12.105,4404,13,28,29,28,25,27
4405,12.105,4405,13,28,29,28,25,27
4406,12.105,4406,13,28,29,28,25,27
4407,12.106,4407,13,28,29,28,25,27
4408,12.106,4408,13,28,29,28,25,27
4409,12.106,4409,13,28,29,28,25,27
4410,12.107,4410,13,28,29,28,25,27
4411,12.107,4411,13,28,29,28,25,27
4412,12.107,4412,13,28,29,28,25,27
4413,12.108,4413,13,28,29,28,25,27
4414,12.108,4414,13,28,29,28,25,27
4415,12.108,4415,13,28,29,28,25,27
4416,12.109,4416,13,28,29,28,25,27
4417,12.109,4417,13,28,29,28,25,27
4418,12.109,4418,13,28,29,28,25,27
4419,12.110,4419,13,28,29,28,25,27
4420,12.110,4420,13,28,29,28,25,27
4421,12.110,4421,13,28,29,28,25,27
4422,12.110,4422,13,28,29,28,25,27
4423,12.111,4423,13,28,29,28,25,27
4424,12.111,4424,13,28,29,28,25,27
4425,12.111,4425,13,28,29,28,25,27
4426,12.112,4426,13,28,29,28,25,27
4427,12.112,4427,13,28,29,28,25,27
4428,12.112,4428,13,28,29,28,25,27
4429,12.113,4429,13,28,29,28,25,27
4430,12.113,4430,13,28,29,28,25,27
4431,12.113,4431,13,28,29,28,25,27
4432,12.114,4432,13,28,29,28,25,27
4433,12.114,4433,13,28,29,28,25,27
4434,12.114,4434,13,28,29,28,25,27
4435,12.115,4435,13,28,29,28,25,27
4436,12.115,4436,13,28,29,28,25,27
4437,12.115,4437,13,28,29,28,25,27
4438,12.116,4438,13,28,29,28,25,27
4439,12.116,4439,13,28,29,28,25,27
4440,12.116,4440,13,28,29,28,25,27
4441,12.117,4441,13,28,29,28,25,27
4442,12.117,4442,13,28,29,28,25,27
4443,12.117,4443,13,28,29,28,25,27
4444,12.118,4444,13,28,29,28,25,27
4445,12.118,4445,13,28,29,28,25,27
4446,12.118,4446,13,28,29,28,25,27
4447,12.119,4447,13,28,29,28,25,27
4448,12.119,4448,13,28,29,28,25,27
4449,12.119,4449,13,28,29,28,25,27
4450,12.120,4450,13,28,29,28,25,27
4451,12.120,4451,13,28,29,28,25,27
4452,12.120,4452,13,28,29,29,25,27
4453,12.121,4453,13,28,29,29,25,27
4454,12.121,4454,13,28,29,29,25,27
4455,12.121,4455,13,28,29,29,25,27
4456,12.122,4456,13,28,29,29,25,27
4457,12.122,4457,13,28,29,29,25,27
4458,12.122,4458,13,28,29,29,25,27
4459,12.123,4459,13,28,29,29,26,27
4460,12.123,4460,13,28,29,29,26,27
4461,12.123,4461,13,28,29,29,26,27
4462,12.123,4462,13,28,29,29,26,27
4463,12.124,4463,13,28,29,29,26,27
4464,12.124,4464,13,28,29,29,26,27
4465,12.124,4465,13,28,29,29,26,27
4466,12.125,4466,13,28,29,29,26,27
4467,12.125,4467,13,28,29,29,26,27
4468,12.125,4468,13,28,29,29,26,27
4469,12.126,4469,13,28,29,29,26,27
4470,12.126,4470,13,28,29,29,26,27
4471,12.126,4471,13,28,29,29,26,27
4472,12.127,4472,13,28,29,29,26,27
4473,12.127,4473,13,28,29,29,26,27
4474,12.127,4474,13,28,29,29,26,27
4475,12.128,4475,13,28,29,29,26,27
4476,12.128,4476,13,28,29,29,26,27
4477,12.128,4477,13,28,29,29,26,27
4478,12.129,4478,13,28,29,29,26,27
4479,12.129,4479,13,28,29,29,26,27
4480,12.129,4480,13,28,29,29,26,27
4481,12.130,4481,13,28,29,29,26,27
4482,12.130,4482,13,28,29,29,26,27
4483,12.130,4483,13,28,29,29,26,27
4484,12.131,4484,13,28,29,29,26,27
4485,12.131,4485,13,28,29,29,26,27
4486,12.131,4486,13,28,29,29,26,27
4487,12.132,4487,13,28,29,29,26,27
4488,12.132,4488,13,28,29,29,26,27
4489,12.132,4489,13,28,29,29,26,27
4490,12.132,4490,13,28,29,29,26,27
4491,12.133,4491,13,28,29,29,26,27
4492,12.133,4492,13,28,29,29,26,27
4493,12.133,4493,13,28,29,29,26,27
4494,12.134,4494,13,28,29,29,26,27
4495,12.134,4495,13,28,29,29,26,27
4496,12.134,4496,13,28,29,29,26,27
4497,12.135,4497,13,28,29,29,26,27
4498,12.135,4498,13,28,29,29,26,27
4499,12.135,4499,13,28,29,29,26,27
4500,12.136,4500,13,28,29,29,26,27
4501,12.136,4501,13,28,29,29,26,27
4502,12.136,4502,13,28,29,29,26,27
4503,12.137,4503,13,28,29,29,26,27
4504,12.137,4504,13,28,29,29,26,27
4505,12.137,4505,13,28,29,29,26,27
4506,12.138,4506,13,28,29,29,26,27
4507,12.138,4507,13,28,29,29,26,27
4508,12.138,4508,13,28,29,29,26,27
4509,12.139,4509,13,28,29,29,26,27
4510,12.139,4510,13,28,29,29,26,27
4511,12.139,4511,13,28,29,29,26,27
4512,12.140,4512,13,28,29,29,26,27
4513,12.140,4513,13,28,29,29,26,27
4514,12.140,4514,13,28,29,29,26,27
4515,12.141,4515,13,28,29,29,26,27
4516,12.141,4516,13,28,29,29,26,27
4517,12.141,4517,13,28,29,29,26,27
4518,12.141,4518,13,28,29,29,26,27
4519,12.142,4519,13,28,29,29,26,27
4520,12.142,4520,13,28,29,29,26,27
4521,12.142,4521,13,28,29,29,26,27
4522,12.143,4522,13,28,29,29,26,27
4523,12.143,4523,13,28,29,29,26,27
4524,12.143,4524,13,28,29,29,26,27
4525,12.144,4525,13,28,29,29,26,27
4526,12.144,4526,13,28,29,29,26,27
4527,12.144,4527,13,28,29,29,26,27
4528,12.145,4528,13,28,29,29,26,27
4529,12.145,4529,13,28,29,29,26,27
4530,12.145,4530,13,28,29,29,26,27
4531,12.146,4531,13,28,29,29,26,27
4532,12.146,4532,13,28,29,29,26,27
4533,12.146,4533,13,28,29,29,26,27
4534,12.147,4534,13,28,29,29,26,27
4535,12.147,4535,13,28,29,29,26,27
4536,12.147,4536,13,28,29,29,26,27
4537,12.148,4537,13,28,29,29,26,27
4538,12.148,4538,13,28,29,29,26,27
4539,12.148,4539,13,28,29,29,26,27
4540,12.148,4540,13,28,29,29,26,27
4541,12.149,4541,13,28,29,29,26,27
4542,12.149,4542,13,28,29,29,26,27
4543,12.149,4543,13,28,29,29,26,27
4544,12.150,4544,13,28,29,29,26,27
4545,12.150,4545,13,28,29,29,26,27
4546,12.150,4546,13,28,29,29,26,27
4547,12.151,4547,13,28,29,29,26,27
4548,12.151,4548,13,28,29,29,26,27
4549,12.151,4549,13,28,29,29,26,27
4550,12.152,4550,13,28,29,29,26,27
